## Network Regulatory Interactions in Escherichia coli K-12 substr. MG1655
## Columns:
## (1) regulatorId. Regulator identifier
## (2) regulatorName. Regulator Name
## (3) RegulatorGeneName. Gene(s) coding for the TF
## (4) regulatedId. Gene ID regulated by the Regulator
## (5) regulatedName. Gene regulated by the Regulator
## (6) function. Regulatory Function (+/-/+-/?)
## (7) confidenceLevel. Evidence level (C/S/W/?)
1)regulatorId	2)regulatorName	3)RegulatorGeneName	4)regulatedId	5)regulatedName	6)function	7)confidenceLevel
RDBECOLICNC00000	tf1	gene1	RDBECOLIGNC00019	gene19	-	W
RDBECOLICNC00000	tf1	gene1	RDBECOLIGNC00017	gene17	+	S
RDBECOLICNC00000	tf1	gene1	RDBECOLIGNC00003	gene3	-	S
RDBECOLICNC00000	tf1	gene1	RDBECOLIGNC00010	gene10	+	W
RDBECOLICNC00000	tf1	gene1	RDBECOLIGNC00007	gene7	+	S
RDBECOLICNC00000	tf1	gene1	RDBECOLIGNC00013	gene13	-	S
RDBECOLICNC00000	tf1	gene1	RDBECOLIGNC00005	gene5	+-	S
RDBECOLICNC00000	tf1	gene1	RDBECOLIGNC00020	gene20	+-	W
RDBECOLICNC00000	tf1	gene1	RDBECOLIGNC00018	gene18	-	S
RDBECOLICNC00000	tf1	gene1	RDBECOLIGNC00015	gene15	+-	S
FAKE_gene19	gene19	gene19	FAKE_tf1	tf1	+	W
FAKE_gene5	gene5	gene5	FAKE_gene2	gene2	+	W
FAKE_gene15	gene15	gene15	FAKE_gene4	gene4	+	W
FAKE_gene15	gene15	gene15	FAKE_gene19	gene19	+	W
RDBECOLICNC00001	tf2	gene2	RDBECOLIGNC00011	gene11	+-	W
RDBECOLICNC00001	tf2	gene2	RDBECOLIGNC00006	gene6	-	W
RDBECOLICNC00001	tf2	gene2	RDBECOLIGNC00015	gene15	+	S
RDBECOLICNC00001	tf2	gene2	RDBECOLIGNC00020	gene20	+-	S
RDBECOLICNC00001	tf2	gene2	RDBECOLIGNC00019	gene19	+	S
RDBECOLICNC00001	tf2	gene2	RDBECOLIGNC00005	gene5	+	W
RDBECOLICNC00001	tf2	gene2	RDBECOLIGNC00001	gene1	+	W
RDBECOLICNC00001	tf2	gene2	RDBECOLIGNC00004	gene4	-	S
RDBECOLICNC00001	tf2	gene2	RDBECOLIGNC00014	gene14	-	W
RDBECOLICNC00001	tf2	gene2	RDBECOLIGNC00017	gene17	-	S
FAKE_gene12	gene12	gene12	FAKE_gene18	gene18	+	W
